1 KW000925 111 0 11 00 00 CH-26-5250-12-020-A きよたき きよたき 清滝
1 KW000925 112 0 71 00 00 BG-08-0071-01-010-A の の の
1 KW000925 211 1 02 00 00 BG-01-5250-04-080-A せぜ せぜ 瀬瀬
1 KW000925 211 2 02 00 00 BG-01-5250-04-040-A -- せ 瀬
1 KW000925 212 0 71 00 00 BG-08-0071-01-010-A の の の
1 KW000925 221 1 02 00 00 BG-01-4200-06-090-A しらいと しらいと 白糸
1 KW000925 221 3 02 00 00 BG-01-5020-03-040-A -- しろ 白
1 KW000925 221 3 02 00 00 BG-01-4200-05-010-A -- いと 糸
1 KW000925 311 1 47 43 03 BG-02-3393-06-080-C くりため くりたむ 繰り溜む
1 KW000925 311 3 47 43 03 BG-02-3393-06-010-A -- くる 繰る
1 KW000925 311 3 47 43 03 BG-02-1580-06-010-C -- たむ 溜む
1 KW000925 312 0 64 00 00 BG-08-0064-16-010-A て て て
1 KW000925 411 0 02 00 00 BG-01-5240-05-010-A やま やま 山
1 KW000925 412 0 47 34 03 BG-02-1552-03-020-C わけ わく 分く
2 KW000925 412 2 47 34 03 BG-02-3060-09-010-C わけ わく 分く
1 KW000925 413 0 02 00 00 BG-01-4210-01-030-A ごろも ごろも 衣
2 KW000925 413 2 02 00 00 BG-01-4220-02-020-A ごろも ごろも 衣
1 KW000925 511 0 47 28 03 BG-02-3820-01-040-A おり おる 織る
1 KW000925 512 0 64 00 00 BG-08-0064-16-010-A て て て
1 KW000925 521 0 47 06 02 BG-02-3330-03-010-A き きる 着る
1 KW000925 522 0 74 60 20 BG-03-3012-03-250-C まし まし まし
2 KW000925 522 2 74 60 20 BG-09-0010-02-050-C まし まし まし
1 KW000925 523 0 61 00 00 BG-08-0061-10-010-A を を を
