1 kaneko 0672 0 57 00 00 BG-03-1000-03-010-A あの あの あの
1 kaneko 0672 1 02 00 00 BG-01-5250-13-020-A 池 いけ 池
1 kaneko 0672 2 02 00 00 BG-01-4720-02-010-A -- いけ 池
1 kaneko 0672 0 61 00 00 BG-08-0061-05-010-A に に に
1 kaneko 0672 0 47 16 01 BG-02-3330-08-010-A 住む すむ 住む
1 kaneko 0672 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0672 0 02 00 00 BG-01-3102-02-020-A 名 な 名
1 kaneko 0672 0 61 00 00 BG-08-0061-02-010-A が が が
1 kaneko 0672 0 67 00 00 BG-08-0069-05-010-A サ さ サ
1 kaneko 0672 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0672 0 51 51 01 BG-03-3012-03-170-A 惜しい おしい 惜しい
1 kaneko 0672 1 63 00 00 BG-08-0063-07-010-A という という という
1 kaneko 0672 3 63 00 00 BG-08-0061-04-010-A -- と と
1 kaneko 0672 3 63 00 00 BG-02-3120-01-010-A -- いう 云う
1 kaneko 0672 0 02 00 00 BG-01-3102-02-020-A 名 な 名
1 kaneko 0672 0 71 00 00 BG-08-0071-01-010-A の の の
1 kaneko 0672 0 02 00 00 BG-01-5620-04-080-A 鴛鴦 おしどり 鴛鴦
1 kaneko 0672 0 61 00 00 BG-08-0061-02-010-A が が が
1 kaneko 0672 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0672 1 02 00 00 BG-01-5250-13-020-A 池 いけ 池
1 kaneko 0672 2 02 00 00 BG-01-4720-02-010-A -- いけ 池
1 kaneko 0672 0 71 00 00 BG-08-0071-01-010-A の の の
1 kaneko 0672 0 02 00 00 BG-01-5130-03-020-A 水 みず 水
1 kaneko 0672 0 61 00 00 BG-08-0061-02-010-A が が が
1 kaneko 0672 0 51 50 01 BG-03-1920-05-070-A 浅い あさい 浅い
1 kaneko 0672 1 64 00 00 BG-01-1113-01-130-A ので ので ので
1 kaneko 0672 2 64 00 00 BG-08-0064-24-010-A -- ので ので
1 kaneko 0672 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0672 1 02 00 00 BG-01-1771-02-080-A 水底 みなそこ 水底
1 kaneko 0672 3 02 00 00 BG-01-5130-03-020-A -- みず 水
1 kaneko 0672 3 02 00 00 BG-01-1771-02-010-A -- そこ 底
1 kaneko 0672 0 61 00 00 BG-08-0061-08-010-A へ へ へ
1 kaneko 0672 1 47 06 01 BG-02-1210-02-010-A 隠れる かくれる 隠れる
1 kaneko 0672 2 47 06 01 BG-02-3090-02-050-A -- かくれる かくれる
2 kaneko 0672 2 47 06 01 BG-02-3090-02-050-A 隠れる かくれる 隠れる
1 kaneko 0672 0 62 00 00 BG-08-0062-01-010-A と と と
2 kaneko 0672 2 62 00 00 BG-08-0064-18-010-A と と と
2 kaneko 0672 2 62 00 00 BG-04-1120-05-170-A -- と と
1 kaneko 0672 0 65 00 00 BG-08-0065-07-010-A は は は
1 kaneko 0672 0 47 03 01 BG-02-3420-01-010-A する する する
1 kaneko 0672 0 64 00 00 BG-08-0064-04-010-A が が が
1 kaneko 0672 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0672 0 47 06 04 BG-02-1210-01-010-A 顕われ あらわれる 顕われる
1 kaneko 0672 0 64 00 00 BG-08-0064-16-010-A て て て
1 kaneko 0672 0 48 21 05 BG-02-1502-02-040-A しまっ しまう しまう
2 kaneko 0672 2 48 21 05 BG-09-0010-03-050-A しまっ しまう しまう
1 kaneko 0672 0 74 54 01 BG-09-0010-04-010-A た た た
1 kaneko 0672 0 69 00 00 BG-08-0069-32-010-A わ わ わ
1 kaneko 0672 0 69 00 00 BG-08-0069-02-020-A い い い
1 kaneko 0672 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0672 0 57 00 00 BG-03-1000-02-010-A その その その
1 kaneko 0672 1 02 00 00 BG-03-1140-01-200-A 如く ごとく 如く
1 kaneko 0672 2 02 00 00 BG-03-1120-03-050-A -- ごとし ごとし
1 kaneko 0672 2 02 00 00 BG-09-0050-02-010-C -- ごとし ごとし
1 kaneko 0672 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0672 0 02 00 00 BG-01-2000-01-300-A 自分 じぶん 自分
2 kaneko 0672 2 02 00 00 BG-01-2010-01-020-A 自分 じぶん 自分
1 kaneko 0672 0 71 00 00 BG-08-0071-01-010-A の の の
1 kaneko 0672 0 17 00 00 BG-01-3020-11-030-A 恋 こい 恋
2 kaneko 0672 2 17 00 00 BG-02-3060-03-070-A 恋 こい 恋
1 kaneko 0672 1 65 00 00 BG-08-0065-08-010-A も も も
1 kaneko 0672 2 65 00 00 BG-04-1130-01-200-A -- も も
1 kaneko 0672 1 02 00 00 BG-01-3142-01-070-A 憂き名 うきな 憂き名
1 kaneko 0672 3 02 00 00 BG-01-3011-05-010-A -- うれい 憂い
1 kaneko 0672 3 02 00 00 BG-01-3102-02-010-A -- めい 名
1 kaneko 0672 0 61 00 00 BG-08-0061-07-010-A の の の
1 kaneko 0672 0 47 13 01 BG-02-1513-01-010-A 立つ たつ 立つ
2 kaneko 0672 2 47 13 01 BG-02-1521-06-020-A 立つ たつ 立つ
3 kaneko 0672 2 47 13 01 BG-02-3330-11-020-A 立つ たつ 立つ
4 kaneko 0672 2 47 13 01 BG-02-3391-02-110-A 立つ たつ 立つ
1 kaneko 0672 0 64 00 00 BG-08-0064-04-010-A が が が
1 kaneko 0672 0 51 51 01 BG-03-3012-03-170-A 惜しい おしい 惜しい
1 kaneko 0672 1 64 00 00 BG-01-1113-01-130-A ので ので ので
1 kaneko 0672 2 64 00 00 BG-08-0064-24-010-A -- ので ので
1 kaneko 0672 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0672 0 56 00 00 BG-03-1993-02-040-A 随分 ずいぶん 随分
1 kaneko 0672 0 72 00 00 BG-08-0072-01-010-A と と と
1 kaneko 0672 1 47 15 01 BG-02-1210-02-250-A 隠れ忍ぶ かくれしのぶ 隠れ忍ぶ
1 kaneko 0672 3 47 15 01 BG-02-3090-02-050-A -- かくれる かくれる
1 kaneko 0672 3 47 15 01 BG-02-3040-06-020-A -- しのぶ 忍ぶ
1 kaneko 0672 0 61 00 00 BG-08-0061-04-010-A と と と
