1 kaneko 0816 0 02 00 00 BG-01-5260-01-010-A 海 うみ 海
1 kaneko 0816 0 71 00 00 BG-08-0071-01-010-A の の の
1 kaneko 0816 0 02 00 00 BG-01-2000-01-300-A 自分 じぶん 自分
2 kaneko 0816 2 02 00 00 BG-01-2010-01-020-A 自分 じぶん 自分
1 kaneko 0816 0 71 00 00 BG-08-0071-01-010-A の の の
1 kaneko 0816 0 02 00 00 BG-01-5700-01-040-A 身 み 身
1 kaneko 0816 0 61 00 00 BG-08-0061-10-010-A を を を
1 kaneko 0816 1 47 12 01 BG-02-1521-11-090-A うち越す うちこす うち越す
1 kaneko 0816 3 47 12 01 BG-05-0060-01-030-A -- うち 打ち
1 kaneko 0816 3 47 12 01 BG-02-1521-11-020-A -- こす 越す
1 kaneko 0816 0 66 00 00 BG-08-0066-25-010-A ほど ほど ほど
1 kaneko 0816 0 71 00 00 BG-08-0071-01-010-A の の の
1 kaneko 0816 0 02 00 00 BG-01-5155-02-010-A 大波 おおなみ 大波
1 kaneko 0816 0 61 00 00 BG-08-0061-02-010-A が が が
1 kaneko 0816 0 47 06 04 BG-02-1560-07-020-A 寄せ よせる 寄せる
2 kaneko 0816 2 47 06 04 BG-02-1700-07-030-A 寄せ よせる 寄せる
3 kaneko 0816 2 47 06 04 BG-02-3062-04-200-A 寄せ よせる 寄せる
1 kaneko 0816 0 64 00 00 BG-08-0064-16-010-A て て て
1 kaneko 0816 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0816 0 02 00 00 BG-01-2413-01-160-A 海士 あま 海士
1 kaneko 0816 0 61 00 00 BG-08-0061-07-010-A の の の
1 kaneko 0816 0 47 16 01 BG-02-3330-08-010-A 住む すむ 住む
1 kaneko 0816 0 02 00 00 BG-01-5260-08-010-A 浦 うら 浦
1 kaneko 0816 0 61 00 00 BG-08-0061-10-010-A を を を
1 kaneko 0816 0 47 06 04 BG-02-1556-01-020-C 見 みる 見る
2 kaneko 0816 2 47 06 04 BG-02-3060-01-015-A 見 みる 見る
3 kaneko 0816 2 47 06 04 BG-02-3090-02-010-A 見 みる 見る
4 kaneko 0816 2 47 06 04 BG-02-3510-01-080-C 見 みる 見る
1 kaneko 0816 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0816 0 02 00 00 BG-01-5260-08-010-A 浦 うら 浦
1 kaneko 0816 0 61 00 00 BG-08-0061-10-010-A を を を
1 kaneko 0816 0 47 06 04 BG-02-1556-01-020-C 見 みる 見る
2 kaneko 0816 2 47 06 04 BG-02-3060-01-015-A 見 みる 見る
3 kaneko 0816 2 47 06 04 BG-02-3090-02-010-A 見 みる 見る
4 kaneko 0816 2 47 06 04 BG-02-3510-01-080-C 見 みる 見る
1 kaneko 0816 0 47 03 07 BG-02-3420-01-010-A し する する
1 kaneko 0816 0 64 00 00 BG-08-0064-16-010-A て て て
1 kaneko 0816 0 65 00 00 BG-08-0065-07-010-A は は は
1 kaneko 0816 1 17 00 00 BG-02-1527-05-080-A 立ち返り立ち返り たちかえりたちかえり 立ち返り立ち返り
1 kaneko 0816 2 17 00 00 BG-02-1527-05-070-A -- たちかえる 立ち帰る
1 kaneko 0816 0 47 03 01 BG-02-3420-01-010-A する する する
1 kaneko 0816 1 23 00 00 BG-03-1300-01-010-A よう よう よう
