1 kaneko 0544 0 16 00 00 BG-01-1624-03-010-A 夏 なつ 夏
1 kaneko 0544 0 71 00 00 BG-08-0071-01-010-A の の の
1 kaneko 0544 0 02 00 00 BG-01-5650-01-010-A 虫 むし 虫
1 kaneko 0544 0 61 00 00 BG-08-0061-02-010-A が が が
1 kaneko 0544 0 02 00 00 BG-01-5700-01-040-A 身 み 身
1 kaneko 0544 0 61 00 00 BG-08-0061-10-010-A を を を
1 kaneko 0544 0 47 12 04 BG-02-1240-05-030-A ほろぼし ほろぼす ほろぼす
1 kaneko 0544 0 64 00 00 BG-08-0064-16-010-A て て て
1 kaneko 0544 0 48 21 01 BG-02-1502-02-040-A しまう しまう しまう
2 kaneko 0544 2 48 21 01 BG-09-0010-03-050-A しまう しまう しまう
1 kaneko 0544 0 21 00 00 BG-01-1010-01-020-A 事 こと 事
1 kaneko 0544 1 65 00 00 BG-08-0065-08-010-A も も も
1 kaneko 0544 2 65 00 00 BG-04-1130-01-200-A -- も も
1 kaneko 0544 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0544 0 14 00 00 BG-01-1000-02-010-A 何 なに 何
1 kaneko 0544 0 70 00 00 BG-08-0069-28-015-A か か か
2 kaneko 0544 2 70 00 00 BG-08-0070-01-010-A か か か
2 kaneko 0544 2 70 00 00 BG-08-0065-14-040-C -- か か
1 kaneko 0544 0 62 00 00 BG-08-0062-01-010-A と と と
2 kaneko 0544 2 62 00 00 BG-08-0064-18-010-A と と と
2 kaneko 0544 2 62 00 00 BG-04-1120-05-170-A -- と と
1 kaneko 0544 1 47 21 06 BG-02-3060-01-010-A 思え おもう 思う
1 kaneko 0544 2 47 21 06 BG-01-3061-01-010-A -- おもい 思い
1 kaneko 0544 1 64 00 00 BG-08-0064-26-010-A ば ば ば
1 kaneko 0544 2 64 00 00 BG-04-1120-05-150-A -- ば ば
1 kaneko 0544 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0544 0 02 00 00 BG-01-5161-01-010-A 火 ひ 火
1 kaneko 0544 0 61 00 00 BG-08-0061-10-010-A を を を
1 kaneko 0544 0 47 17 04 BG-02-1250-03-110-A 取ろ とる 取る
2 kaneko 0544 2 47 17 04 BG-02-3061-04-010-A 取ろ とる 取る
3 kaneko 0544 2 47 17 04 BG-02-3700-04-010-A 取ろ とる 取る
1 kaneko 0544 0 74 70 01 BG-09-0010-02-010-A う う う
1 kaneko 0544 1 63 00 00 BG-08-0063-07-010-A という という という
1 kaneko 0544 3 63 00 00 BG-08-0061-04-010-A -- と と
1 kaneko 0544 3 63 00 00 BG-02-3120-01-010-A -- いう 云う
1 kaneko 0544 0 16 00 00 BG-01-1950-06-020-A 一つ ひとつ 一つ
1 kaneko 0544 0 71 00 00 BG-08-0071-01-010-A の の の
1 kaneko 0544 1 47 21 04 BG-02-3060-01-010-A 思い おもう 思う
1 kaneko 0544 2 47 21 04 BG-01-3061-01-010-A -- おもい 思い
1 kaneko 0544 0 61 00 00 BG-08-0061-05-010-A に に に
1 kaneko 0544 0 47 17 06 BG-02-1562-01-010-A よっ よる よる
2 kaneko 0544 2 47 17 06 BG-02-1570-07-020-A よっ よる よる
1 kaneko 0544 0 64 00 00 BG-08-0064-16-010-A て て て
1 kaneko 0544 0 71 00 00 BG-08-0071-01-010-A の の の
1 kaneko 0544 0 21 00 00 BG-01-1010-01-020-A 事 こと 事
1 kaneko 0544 0 74 55 04 BG-09-0050-01-030-A で だ だ
1 kaneko 0544 0 74 18 05 BG-02-1200-01-010-A あっ ある ある
2 kaneko 0544 2 74 18 05 BG-03-1000-07-010-A あっ ある ある
1 kaneko 0544 0 74 54 01 BG-09-0010-04-010-A た た た
1 kaneko 0544 0 69 00 00 BG-08-0069-32-010-A わ わ わ
1 kaneko 0544 0 69 00 00 BG-08-0069-02-020-A い い い
1 kaneko 0544 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0544 0 02 00 00 BG-01-2000-01-300-A 自分 じぶん 自分
2 kaneko 0544 2 02 00 00 BG-01-2010-01-020-A 自分 じぶん 自分
1 kaneko 0544 0 61 00 00 BG-08-0061-02-010-A が が が
1 kaneko 0544 1 02 00 00 BG-01-2000-04-100-A あの人 あのひと あの人
1 kaneko 0544 3 02 00 00 BG-03-1000-03-010-A -- あの あの
1 kaneko 0544 3 02 00 00 BG-01-2020-01-020-A -- ひと 人
1 kaneko 0544 0 71 00 00 BG-08-0071-01-010-A の の の
1 kaneko 0544 0 02 00 00 BG-01-1010-01-020-A 事 こと 事
1 kaneko 0544 0 61 00 00 BG-08-0061-10-010-A を を を
1 kaneko 0544 1 47 21 05 BG-02-3060-01-010-A 思っ おもう 思う
1 kaneko 0544 2 47 21 05 BG-01-3061-01-010-A -- おもい 思い
1 kaneko 0544 0 64 00 00 BG-08-0064-16-010-A て て て
1 kaneko 0544 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0544 0 57 00 00 BG-03-1000-02-010-A その その その
1 kaneko 0544 1 47 21 04 BG-02-3060-01-010-A 思い おもう 思う
1 kaneko 0544 2 47 21 04 BG-01-3061-01-010-A -- おもい 思い
1 kaneko 0544 0 71 00 00 BG-08-0071-01-010-A の の の
1 kaneko 0544 0 02 00 00 BG-01-5161-01-010-A 火 ひ 火
1 kaneko 0544 0 61 00 00 BG-08-0061-05-010-A に に に
1 kaneko 0544 0 02 00 00 BG-01-5700-01-040-A 身 み 身
1 kaneko 0544 0 61 00 00 BG-08-0061-10-010-A を を を
1 kaneko 0544 0 47 12 04 BG-02-5161-03-020-A 燃やし もやす 燃やす
1 kaneko 0544 0 64 00 00 BG-08-0064-16-010-A て て て
1 kaneko 0544 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0544 0 55 00 00 BG-03-1650-10-010-A つい つい つい
2 kaneko 0544 2 55 00 00 BG-03-3000-02-220-A つい つい つい
1 kaneko 0544 1 02 00 00 BG-01-2010-06-020-A わが身 わがみ わが身
1 kaneko 0544 3 02 00 00 BG-01-2000-01-010-A -- われ われ
1 kaneko 0544 3 02 00 00 BG-08-0071-03-010-A -- が が
1 kaneko 0544 3 02 00 00 BG-01-5700-01-040-A -- み 身
1 kaneko 0544 0 61 00 00 BG-08-0061-10-010-A を を を
1 kaneko 0544 0 47 24 03 BG-02-5820-03-081-A くづをらし くづをらす くづをらす
1 kaneko 0544 0 64 00 00 BG-08-0064-16-010-A て て て
1 kaneko 0544 0 48 21 01 BG-02-1502-02-040-A しまう しまう しまう
2 kaneko 0544 2 48 21 01 BG-09-0010-03-050-A しまう しまう しまう
1 kaneko 0544 0 21 00 00 BG-07-0010-03-010-A の の の
1 kaneko 0544 1 65 00 00 BG-08-0065-08-010-A も も も
1 kaneko 0544 2 65 00 00 BG-04-1130-01-200-A -- も も
1 kaneko 0544 0 47 21 02 BG-02-3000-01-090-A 構わ かまう 構う
1 kaneko 0544 0 74 59 01 BG-03-1200-02-090-A ぬ ぬ ぬ
2 kaneko 0544 2 74 59 01 BG-09-0010-01-010-A ぬ ぬ ぬ
3 kaneko 0544 2 74 59 01 BG-09-0010-03-020-C ぬ ぬ ぬ
1 kaneko 0544 0 62 00 00 BG-08-0062-01-010-A と と と
2 kaneko 0544 2 62 00 00 BG-08-0064-18-010-A と と と
2 kaneko 0544 2 62 00 00 BG-04-1120-05-170-A -- と と
1 kaneko 0544 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0544 0 57 00 00 BG-03-1120-02-010-A 同じ おなじ 同じ
1 kaneko 0544 0 21 00 00 BG-01-1010-01-020-A 事 こと 事
1 kaneko 0544 0 69 00 00 BG-03-1000-02-050-A さ さ さ
2 kaneko 0544 2 69 00 00 BG-08-0069-05-010-A さ さ さ
1 kaneko 0544 0 78 00 00 BG-16-0078-01-010-A 。 。 。
