1 kaneko 0789 0 57 00 00 BG-03-1000-01-010-A この この この
1 kaneko 0789 1 02 00 00 BG-01-1610-03-020-A 間 あいだ 間
1 kaneko 0789 2 02 00 00 BG-01-1760-06-010-A -- あいだ 間
1 kaneko 0789 0 65 00 00 BG-08-0065-07-010-A は は は
1 kaneko 0789 0 14 00 00 BG-01-2000-01-020-A 私 わたし 私
1 kaneko 0789 1 65 00 00 BG-08-0065-08-010-A も も も
1 kaneko 0789 2 65 00 00 BG-04-1130-01-200-A -- も も
1 kaneko 0789 0 47 21 05 BG-02-3010-08-080-A 煩っ わずらう 煩う
1 kaneko 0789 0 64 00 00 BG-08-0064-16-010-A て て て
1 kaneko 0789 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0789 0 02 00 00 BG-03-1650-07-071-A 既 すんで 既
1 kaneko 0789 0 71 00 00 BG-08-0071-01-010-A の の の
1 kaneko 0789 0 21 00 00 BG-01-1010-01-020-A こと こと こと
1 kaneko 0789 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0789 1 02 00 00 BG-01-2610-01-060-A あの世 あのよ あの世
1 kaneko 0789 3 02 00 00 BG-03-1000-03-010-A -- あの あの
1 kaneko 0789 3 02 00 00 BG-01-2610-01-040-A -- よ 世
1 kaneko 0789 0 71 00 00 BG-08-0071-01-010-A の の の
1 kaneko 0789 0 28 00 00 BG-01-1720-02-130-A 界 かい 界
2 kaneko 0789 2 28 00 00 BG-01-2610-03-010-A 界 かい 界
1 kaneko 0789 0 62 00 00 BG-08-0062-01-010-A と と と
2 kaneko 0789 2 62 00 00 BG-08-0064-18-010-A と と と
2 kaneko 0789 2 62 00 00 BG-04-1120-05-170-A -- と と
1 kaneko 0789 0 47 08 01 BG-02-3092-01-010-A 聞く きく 聞く
1 kaneko 0789 1 02 00 00 CH-90-5240-05-010-A 死出の山 しでのやま 死出の山
1 kaneko 0789 3 02 00 00 CH-90-0000-00-030-A -- しで 死出
1 kaneko 0789 3 02 00 00 BG-08-0071-01-010-A -- の の
1 kaneko 0789 3 02 00 00 BG-01-5240-05-010-A -- やま 山
1 kaneko 0789 0 66 00 00 BG-01-1990-05-020-A まで まで まで
2 kaneko 0789 2 66 00 00 BG-08-0066-26-010-A まで まで まで
1 kaneko 0789 1 47 09 05 BG-02-1527-03-010-A 行っ いく 行く
1 kaneko 0789 2 47 09 05 BG-01-1528-02-010-A -- ゆき 行き
1 kaneko 0789 0 74 54 01 BG-09-0010-04-010-A た た た
1 kaneko 0789 0 64 00 00 BG-04-1130-01-210-A のに のに のに
1 kaneko 0789 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0789 0 57 00 00 BG-03-1000-02-010-A その その その
1 kaneko 0789 0 22 00 00 BG-01-1610-01-010-A 時 とき 時
1 kaneko 0789 0 17 00 00 BG-01-3520-05-010-A 見舞 みまい 見舞
1 kaneko 0789 0 61 00 00 BG-08-0061-05-010-A に に に
1 kaneko 0789 0 47 02 04 BG-02-1527-01-010-A 来 くる 来る
1 kaneko 0789 0 64 00 00 BG-08-0064-16-010-A て て て
1 kaneko 0789 1 47 06 02 BG-02-3770-05-080-A くだされ くだされる くだされる
1 kaneko 0789 2 47 06 02 BG-02-3770-05-030-A -- くださる 下さる
1 kaneko 0789 0 74 59 01 BG-03-1200-02-090-A ぬ ぬ ぬ
2 kaneko 0789 2 74 59 01 BG-09-0010-01-010-A ぬ ぬ ぬ
3 kaneko 0789 2 74 59 01 BG-09-0010-03-020-C ぬ ぬ ぬ
1 kaneko 0789 0 42 00 00 BG-01-1200-01-040-A 無 む 無
2 kaneko 0789 2 42 00 00 BG-03-1200-02-030-A 無 む 無
1 kaneko 0789 0 02 00 00 BG-01-3004-01-010-A 情 じょう 情
1 kaneko 0789 0 71 00 00 BG-08-0071-01-010-A の の の
1 kaneko 0789 0 14 00 00 BG-01-1730-03-030-A あなた あなた あなた
2 kaneko 0789 2 14 00 00 BG-01-1731-02-030-A あなた あなた あなた
3 kaneko 0789 2 14 00 00 BG-01-2000-02-010-A あなた あなた あなた
1 kaneko 0789 0 61 00 00 BG-08-0061-04-010-A と と と
1 kaneko 0789 0 65 00 00 BG-08-0065-07-010-A は は は
1 kaneko 0789 0 47 21 05 BG-02-1120-02-010-A 違っ ちがう 違う
1 kaneko 0789 0 64 00 00 BG-08-0064-16-010-A て て て
1 kaneko 0789 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0789 0 14 00 00 BG-01-2000-01-020-A 私 わたし 私
1 kaneko 0789 0 65 00 00 BG-08-0065-07-010-A は は は
1 kaneko 0789 0 57 00 00 BG-03-1000-02-010-A その その その
1 kaneko 0789 1 02 00 00 CH-90-5240-05-010-A 死出の山 しでのやま 死出の山
1 kaneko 0789 3 02 00 00 CH-90-0000-00-030-A -- しで 死出
1 kaneko 0789 3 02 00 00 BG-08-0071-01-010-A -- の の
1 kaneko 0789 3 02 00 00 BG-01-5240-05-010-A -- やま 山
1 kaneko 0789 0 61 00 00 BG-08-0061-10-010-A を を を
1 kaneko 0789 1 65 00 00 BG-08-0065-08-010-A も も も
1 kaneko 0789 2 65 00 00 BG-04-1130-01-200-A -- も も
1 kaneko 0789 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0789 0 55 00 00 BG-04-3150-03-020-A たとえ たとえ たとえ
1 kaneko 0789 0 51 50 01 BG-03-3680-06-170-A つれない つれない つれない
1 kaneko 0789 0 14 00 00 BG-01-1730-03-030-A あなた あなた あなた
2 kaneko 0789 2 14 00 00 BG-01-1731-02-030-A あなた あなた あなた
3 kaneko 0789 2 14 00 00 BG-01-2000-02-010-A あなた あなた あなた
1 kaneko 0789 0 61 00 00 BG-08-0061-04-010-A と と と
1 kaneko 0789 0 65 00 00 BG-08-0065-07-010-A は は は
1 kaneko 0789 0 47 21 07 BG-02-3120-01-010-A いえ いう いう
1 kaneko 0789 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0789 0 56 00 00 BG-01-1670-02-010-A かねて かねて かねて
1 kaneko 0789 0 17 00 00 BG-03-1110-03-010-A 一緒 いっしょ 一緒
1 kaneko 0789 0 61 00 00 BG-08-0061-05-010-A に に に
1 kaneko 0789 0 47 06 01 BG-02-1521-11-010-A 越える こえる 越える
1 kaneko 0789 0 21 00 00 BG-01-3066-02-080-A はず はず はず
1 kaneko 0789 0 71 00 00 BG-08-0071-01-010-A の の の
1 kaneko 0789 0 17 00 00 BG-01-3530-01-010-A 約束 やくそく 約束
1 kaneko 0789 0 74 55 01 BG-09-0050-01-030-A だ だ だ
1 kaneko 0789 0 64 00 00 BG-08-0064-02-010-A から から から
1 kaneko 0789 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0789 0 14 00 00 BG-01-1730-03-030-A あなた あなた あなた
2 kaneko 0789 2 14 00 00 BG-01-1731-02-030-A あなた あなた あなた
3 kaneko 0789 2 14 00 00 BG-01-2000-02-010-A あなた あなた あなた
1 kaneko 0789 0 61 00 00 BG-01-1670-03-035-A より より より
2 kaneko 0789 2 61 00 00 BG-08-0061-01-020-A より より より
1 kaneko 0789 0 02 00 00 BG-01-1642-01-270-A 先 さき 先
2 kaneko 0789 2 02 00 00 BG-01-1643-01-060-A 先 さき 先
3 kaneko 0789 2 02 00 00 BG-01-1650-03-010-A 先 さき 先
4 kaneko 0789 2 02 00 00 BG-01-1700-05-090-A 先 さき 先
5 kaneko 0789 2 02 00 00 BG-01-1760-08-010-A 先 さき 先
1 kaneko 0789 0 61 00 00 BG-08-0061-05-010-A に に に
1 kaneko 0789 0 65 00 00 BG-08-0065-07-010-A は は は
1 kaneko 0789 0 47 06 04 BG-02-1521-11-010-A 越え こえる 越える
1 kaneko 0789 0 65 00 00 BG-08-0065-07-010-A は は は
1 kaneko 0789 0 47 03 02 BG-02-3420-01-010-A す する する
1 kaneko 0789 0 74 70 01 BG-09-0010-01-040-A まい まい まい
1 kaneko 0789 0 62 00 00 BG-08-0062-01-010-A と と と
2 kaneko 0789 2 62 00 00 BG-08-0064-18-010-A と と と
2 kaneko 0789 2 62 00 00 BG-04-1120-05-170-A -- と と
1 kaneko 0789 0 47 06 04 BG-02-3060-01-020-A 存じ ぞんじる 存じる
1 kaneko 0789 0 74 58 04 BG-09-0030-03-030-A まし ます ます
1 kaneko 0789 0 64 00 00 BG-08-0064-16-010-A て て て
1 kaneko 0789 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0789 0 57 00 00 BG-03-1000-02-010-A その その その
1 kaneko 0789 0 02 00 00 BG-01-5240-05-010-A 山 やま 山
1 kaneko 0789 0 71 00 00 BG-08-0071-01-010-A の の の
1 kaneko 0789 0 02 00 00 BG-01-5240-06-070-A 麓 ふもと 麓
1 kaneko 0789 0 61 00 00 BG-08-0061-10-010-A を を を
1 kaneko 0789 0 47 06 04 BG-02-1556-01-020-C 見 みる 見る
2 kaneko 0789 2 47 06 04 BG-02-3060-01-015-A 見 みる 見る
3 kaneko 0789 2 47 06 04 BG-02-3090-02-010-A 見 みる 見る
4 kaneko 0789 2 47 06 04 BG-02-3510-01-080-C 見 みる 見る
1 kaneko 0789 0 64 00 00 BG-08-0064-16-010-A て て て
1 kaneko 0789 0 67 00 00 BG-08-0069-05-010-A サ さ サ
1 kaneko 0789 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0789 0 55 00 00 BG-03-1640-09-030-A ひとまず ひとまず ひとまず
2 kaneko 0789 2 55 00 00 BG-03-1650-10-030-A ひとまず ひとまず ひとまず
1 kaneko 0789 1 47 17 06 BG-02-1527-06-130-A 立ち戻っ たちもどる 立ち戻る
1 kaneko 0789 3 47 17 06 BG-02-1513-01-010-A -- たつ たつ
1 kaneko 0789 3 47 17 06 BG-02-1527-06-010-A -- もどる もどる
1 kaneko 0789 0 64 00 00 BG-08-0064-16-010-A て て て
1 kaneko 0789 0 48 17 05 BG-02-1527-03-070-A 参り まいる 参る
2 kaneko 0789 2 48 17 05 BG-02-3530-13-080-A 参り まいる 参る
1 kaneko 0789 0 74 58 04 BG-09-0030-03-030-A まし ます ます
1 kaneko 0789 0 74 54 01 BG-09-0010-04-010-A た た た
1 kaneko 0789 0 69 00 00 BG-08-0069-32-010-A わ わ わ
1 kaneko 0789 0 69 00 00 BG-08-0069-02-020-A い い い
1 kaneko 0789 0 78 00 00 BG-16-0078-01-010-A 。 。 。
