1 kaneko 0892 0 02 00 00 CH-26-0000-00-350-A 大荒木 おおあらき 大荒木
1 kaneko 0892 0 71 00 00 BG-08-0071-01-010-A の の の
1 kaneko 0892 1 02 00 00 BG-01-1771-08-120-A 森蔭 もりかげ 森蔭
1 kaneko 0892 3 02 00 00 BG-01-5270-03-020-A -- もり 森
1 kaneko 0892 3 02 00 00 BG-01-1771-08-010-A -- かげ 陰
1 kaneko 0892 0 71 00 00 BG-08-0071-01-010-A の の の
1 kaneko 0892 0 02 00 00 BG-01-5510-06-010-A 草 くさ 草
1 kaneko 0892 1 65 00 00 BG-08-0065-08-010-A も も も
1 kaneko 0892 2 65 00 00 BG-04-1130-01-200-A -- も も
1 kaneko 0892 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0892 0 02 00 00 BG-01-1652-02-010-A 盛り さかり 盛り
1 kaneko 0892 0 47 06 04 BG-02-1525-01-010-A 過ぎ すぎる 過ぎる
2 kaneko 0892 2 47 06 04 BG-02-1600-01-030-A 過ぎ すぎる 過ぎる
3 kaneko 0892 2 47 06 04 BG-02-1900-05-010-A 過ぎ すぎる 過ぎる
1 kaneko 0892 0 64 00 00 BG-08-0064-16-010-A て て て
1 kaneko 0892 0 61 00 00 BG-08-0061-01-010-A から から から
1 kaneko 0892 0 65 00 00 BG-08-0065-07-010-A は は は
1 kaneko 0892 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0892 0 02 00 00 BG-01-5610-10-010-A 馬 うま 馬
1 kaneko 0892 1 65 00 00 BG-08-0065-08-010-A も も も
1 kaneko 0892 2 65 00 00 BG-04-1130-01-200-A -- も も
1 kaneko 0892 0 47 21 04 BG-02-3330-06-010-A 喰い くう 喰う
1 kaneko 0892 0 74 53 16 BG-03-3012-03-020-A た たい たい
2 kaneko 0892 2 74 53 16 BG-09-0050-03-010-A た たい たい
1 kaneko 0892 0 49 17 02 BG-07-0030-02-010-C がら がる がる
1 kaneko 0892 0 74 59 04 BG-03-1200-02-090-A ず ぬ ぬ
2 kaneko 0892 2 74 59 04 BG-09-0010-01-010-A ず ぬ ぬ
